song,genre
Ivy,Pop
Grove St. Party (feat. Kebo Gotti),Hip hop
Grove St. Party (feat. Kebo Gotti),Rap
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight Sonata"": I. Adagio Sostenuto",Classical
"Nocturne No. 2 in E-Flat Major, Op. 9",Classical
The Age of Worry,Rock
I Don't Believe You,Pop
Eight Second Ride,Country
Tough Lover,Hip hop
Deeper Than the Holler,Country
Something to Be Proud Of,Country
Dragostea Din Tei,Hip hop
Lucky You (feat. Joyner Lucas),Hip hop
Lucky You (feat. Joyner Lucas),Rap
Best Shot (Bonus Track),R&B
Crying On a Suitcase,Country
Nights,Pop
lovely,Pop
Proud Mary (Cover of Creedence Clearwater Revival),Pop
Somewhere I Belong,Rock
Personal Jesus,Country
All out of Love,Pop
Brand New Girlfriend,Country
Hero,Pop
Adorn (feat. Wiz Khalifa) [Remix],R&B
Adorn (feat. Wiz Khalifa) [Remix],Pop
Do You ...,R&B
Do You ...,Jazz
Yeah Boy,Country
Gonna,Country
What Do You Do for Money Honey,Rock
Love Song,Rock
Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],Hip hop
Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],Rap
Sold (The Grundy County Auction Incident),Country
All I Want For Christmas Is You,EDM
Fireside,R&B
Dead Wrong (feat. Eminem) [2007 Remaster],Hip hop
Dead Wrong (feat. Eminem) [2007 Remaster],Rap
Sit Next to Me,Rock
Everybody's Got Somebody But Me (feat. Jason Mraz) [Encore],Country
Carmen Suite No. 2: II. Habanera,Classical
Lose Yourself,Hip hop
Lose Yourself,Rap
Simple Man (Acoustic Version),Rock
Baby Be Mine,Pop
Hungarian Dance No. 5 in G Minor,Classical
Kaleidoscope,Rap
Elderly Woman Behind the Counter In a Small Town,EDM
Tennessee Flat-Top Box,Country
Redneck Woman,Country
Fool to Love You (Bonus Track),Rock
Givin the Dog a Bone,Rock
Five Feet High and Rising,Country
Push,Pop
No Promises (feat. Demi Lovato),Pop
One Sweet Day,Pop
"She's Got a Way (Live at the Paradise, Boston, MA - June 1980)",Pop
The Cowboy In Me,Country
In the Woods Somewhere (Bonus Track),Metal
Step,Latin
Calm Down,Hip hop
Calm Down,Rap
Alive,Rock
Colour Spectrum,Hip hop
Only Love Can Break Your Heart,Rock
Ho Hey,Jazz
A Little Bit Stronger,Lofi
Hello,Pop
Almost Famous,Hip hop
Almost Famous,Rap
Daughter,Jazz
Mansard Roof,Classical
"Confessions, Pt. II (Confessions Special Edition Version)",R&B
"Confessions, Pt. II (Confessions Special Edition Version)",EDM
Godspeed,Pop
Adagio in G Minor for Strings and Organ (Attrib. T. Albinoni),Classical
Waitin' On a Woman (Bonus Track),Country
Change,Country
"The Messiah, HWV 56: Hallelujah Chorus",Classical
Someday When I Stop Loving You,Country
The Girl Is Mine (with Paul McCartney),Pop
Now,EDM
When the Sun Goes Down (Duet With Uncle Kracker),Country
Do I,Country
Leaving On a Jet Plane,Pop
Leaving On a Jet Plane,Jazz
As Long as You Love Me,Pop
Let Me Put My Love Into You,Rock
Comfortably Numb,Rock
"Swan Lake Suite, Op. 20: Scéne",Classical
Wedding Song (There Is Love),Gospel
Wedding Song (There Is Love),R&B
Leave It All to Me (Theme from ICarly) [feat. Drake Bell],Pop
Little Secrets,Metal
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",Hip hop
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",Rap
Run (Bonus Track),EDM
"Serenade No. 13 in G Major, K. 525 ""Eine Kleine Nachtmusik"": I. Allegro",Classical
The Barber of Seville: Overture,Classical
Say My Name (feat. Zyra),Pop
Make It Shine (Victorious Theme) [feat. Victoria Justice],Pop
A Face to Call Home,Rock
Breaking the Habit,Rock
I Want It All,Lofi
You've Lost That Lovin' Feeling,Rock
Who Shot Ya? (2007 Remaster),Hip hop
Who Shot Ya? (2007 Remaster),Rap
Even Though I'm Leaving,Country
Redneck Crazy,Country
Angels We Have Heard On High,Rap
If I Ever Get Around to Living,Rock
Alcohol,Country
Dance to the Music,R&B
Dance to the Music,Pop
Two Weeks,Jazz
"Walt Grace's Submarine Test, January 1967",Rock
"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. [Allegro]",Classical
"Bagatelle In A Minor, WoO 59 ""Für Elise""",Classical
Foreigner's God,Lofi
"So Fresh, So Clean",Hip hop
"So Fresh, So Clean",Rap
Where Were You (When the World Stopped Turning),Country
I Know You Won't,Country
Mad Sounds,Pop
Bother,Rock
Welcome to Burlesque,Classical
If I Were a Carpenter,Country
Love for a Child,Pop
Critical Acclaim,Rock
Make Me (Cry) [feat. Labrinth],Pop
"The Four Seasons, Op. 8 ""Spring"": I. Allegro",Classical
Bye Bye Baby (Baby Goodbye),Rock
Ventura Highway,Rock
Red Dirt Road,Country
Letter to Me,Country
Clint Eastwood,Lofi
Kelsey,Video game music
Tootsee Roll,Hip hop
Tootsee Roll,Rap
Don't Happen Twice,Country
Letters from Home,Country
"Whiskey, Whiskey, Whiskey",Rock
B.O.B. (Bombs Over Baghdad),Hip hop
B.O.B. (Bombs Over Baghdad),Rap
Ice Ice Baby (Rerecorded Version),Hip hop
Ice Ice Baby (Rerecorded Version),Rap
What Is It (feat. Sean Kingston),Hip hop
What Is It (feat. Sean Kingston),Rap
Courageous,R&B
Stick Talk,Hip hop
Stick Talk,Rap
Feel Invincible,Rock
Til I Forget About You,Pop
Free Fallin' (Live),Pop
"Piano Sonata No. 11 in A Major, K. 331: III. Rondo. Alla Turca",Classical
Laffy Taffy (Explicit),Hip hop
Laffy Taffy (Explicit),Rap
"Symphony No. 9 In D Minor, Op. 125 ""Choral"": Ode an Die Freude",Classical
Walk Away,Pop
Cry for You (Radio Mix),Classical
Cupid Shuffle (Radio Version),R&B
Cupid Shuffle (Radio Version),Pop
Reckless Love,Video game music
"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",Classical
This Ain't Nothin',Country
I Dreamed a Dream,Pop
Feel This Moment (feat. Christina Aguilera),Pop
Multiplied,Rock
"Requiem, K. 626: Lacrimosa Dies Illa",Classical
Self Control,Pop
Thrive,K pop
After the Gold Rush,Rock
Change My Mind,Pop
Vogue,Jazz
Walk of Life,Rock
You Spin Me Round (Like a Record),Pop
I Drink Wine,Pop
"Nabucco: Chorus of the Hebrew Slaves (Va', Pensiero, Sull'ali Dorate)",Classical
Chasin' You,Country
White Walls (feat. ScHoolboy Q & Hollis),Hip hop
White Walls (feat. ScHoolboy Q & Hollis),Rap
"Suite Bergamasque, L. 75: No. 3, Clair de Lune",Classical
Gone Daddy Gone,Pop
The Entertainer,Pop
"Piano Concerto No. 21 in C Major, K. 467: II. Andante",Classical
Twisted,Country
White Ferrari,Pop
Vasoline,Pop
Paradise (Not for Me),Pop
Flirtin' With Disaster,Rock
"String Quintet in E Major, Op. 11 No. 5, G. 275: III. Minuet",Classical
Everyday (feat. Rod Stewart x Miguel x Mark Ronson),Hip hop
Everyday (feat. Rod Stewart x Miguel x Mark Ronson),Rap
Who Can It Be Now?,Rock
Helpless,Rock
Messin' Around (feat. Enrique Iglesias),Pop
Shut Up,Pop
Nikes,Pop
Nobody But You (feat. Gwen Stefani),Country
Bright Lights Bigger City,R&B
Bright Lights Bigger City,Pop
Thaïs: Meditation,Classical
There's Your Trouble,Country
I Wanna Know,R&B
I Wanna Know,Folk
October,Pop
Wake Up,Hip hop
Wake Up,Rap
"Pomp and Circumstance, Op. 39: Land of Hope and Glory",Classical
A Million Dreams,Pop
Bad Influence,Pop
"Radetzky March, Op. 228",Classical
Coming Home,Latin
Smile (Cover of Charlie Chaplin Song),Pop
Where I'm From,Country
Shake a Leg,Rock
Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) [2007 Remaster],Hip hop
Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) [2007 Remaster],Rap
Flirtin' With Disaster,Rock
"String Quintet in E Major, Op. 11 No. 5, G. 275: III. Minuet",Classical
Everyday (feat. Rod Stewart x Miguel x Mark Ronson),Hip hop
Everyday (feat. Rod Stewart x Miguel x Mark Ronson),Rap
Who Can It Be Now?,Rock
Helpless,Rock
Messin' Around (feat. Enrique Iglesias),Pop
Shut Up,Pop
Nikes,Pop
Nobody But You (feat. Gwen Stefani),Country
Bright Lights Bigger City,R&B
Bright Lights Bigger City,EDM
Thaïs: Meditation,Classical
There's Your Trouble,Country
I Wanna Know,R&B
I Wanna Know,Classical
October,Metal
Wake Up,Hip hop
Wake Up,Rap
"Pomp and Circumstance, Op. 39: Land of Hope and Glory",Classical
A Million Dreams,Pop
Bad Influence,Pop
"Radetzky March, Op. 228",Classical
Coming Home,K pop
Smile (Cover of Charlie Chaplin Song),Pop
Where I'm From,Country
Shake a Leg,Rock
Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) [2007 Remaster],Hip hop
Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) [2007 Remaster],Rap
Love Addict,Rock
Lord Knows (feat. Tory Lanez),Hip hop
Lord Knows (feat. Tory Lanez),Rap
Jolene,Rock
"Symphony No. 40 in G Minor, K. 550: I. Allegro Molto",Classical
"Luckenbach, Texas (Back to the Basics of Love) [feat. Willie Nelson]",Country
Vegas Lights,Classical
Go Your Own Way,Rock
Butterfly Kisses (The Country Remix),Hip hop
"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",Classical
Speak for Me,Rock
Hard in Da Paint,Hip hop
Hard in Da Paint,Rap
Ave Maria (After J.S. Bach),Classical
Say It Isn't So,Rock
Brother (feat. Gavin DeGraw),Rock
Turn On the Lights,Hip hop
Turn On the Lights,Rap
Slow Fade,Classical
Edge of Desire,Rock
Miami 2017 (Seen the Lights Go Out On Broadway),Rock
L$D,Hip hop
L$D,Rap
It Was A Good Day,Hip hop
It Was A Good Day,Rap
Always On My Mind,Rock
Solo,Pop
Me Against the Music (feat. Madonna) [LP Version / Video Mix],Pop
Troublemaker (feat. Flo Rida),Pop
"The Magic Flute, K. 620: Overture",Classical
Let Em' Know,R&B
Let Em' Know,EDM
"Puff, the Magic Dragon",Jazz
"Puff, the Magic Dragon",Hip hop
"10,000 Hours",Country
"Finlandia, Op. 26",Classical
"Double Concerto in D Minor for Two Violins, BWV 1043: I. Vivace",Classical
Silence (feat. Khalid),Latin
Attention,Pop
Renegades of Funk,Rock
Get Rhythm,Country
"Slavonic Dances, Op. 72: No. 2, Dumka. Allegretto grazioso",Classical
Messa Da Requiem: Dies Irae - Tuba Mirum,Classical
Suicidal Thoughts (2005 Remaster),Hip hop
Suicidal Thoughts (2005 Remaster),Rap
Sideways,Pop
"Pavane, Op. 50",Classical
Orange Blossom Special,Country
Beautiful Things,Pop
How Many Drinks?,R&B
How Many Drinks?,Folk
Better Together,Country
HISS,Hip hop
HISS,Rap
Them Bones,Rock
Two Tickets to Paradise,Rock
The Tales of Hoffmann: Barcarolle,Classical
Cavatina,Classical
Feel Like a Rock Star (Duet With Tim McGraw),Country
Rescue,Classical
Double Vision,Rock
The General Specific,Gospel
You Won't Find This,Country
Radar,Pop
Old Days,Rock
Send the Pain Below,Rock
Cold Heart (PNAU Remix),Pop
Rosa Parks,Hip hop
Rosa Parks,Rap
Right My Wrongs,R&B
Right My Wrongs,Country
Don't Close Your Eyes,Country
Sultans of Swing,Rock
Hip-Hop Saved My Life (feat. Nikki Jean),Hip hop
Hip-Hop Saved My Life (feat. Nikki Jean),Rap
Only Human,Pop
Happy?,Rock
Raise a Hallelujah (Live),Video game music
Still Not a Player (feat. Joe) [Radio Version],Rap
Ching-A-Ling,Country
The Bones,Country
"Egmont, Op. 84: Overture",Classical
Casual Affair,Lofi
I Ain't Worried,Pop
Opus 17 (Don't You Worry 'Bout Me),Rock
"Concerto Grosso No. 8 in G Minor, Op. 6 ""Christmas Concerto"": II. Allegro",Classical
"No Shoes, No Shirt, No Problems",Country
L'Arlesienne Suite No. 1: I. Prelude,Classical
Hold On,Pop
Anymore,Country
To Be Loved,Pop
Coyotes,Pop
Don't Ask Me Why,Pop
White Rabbit,Rock
I'll Be Home For Christmas,K pop
Señorita,Pop
Carry On,Rock
Runaway (U & I),Rock
Seigfried,Pop
Like a Hurricane (2003 Remaster),Rock
It's Gonna Be Me,Pop
"14 Romances, Op. 34: No. 14, Vocalise",Classical
Adore You,Pop
Symphony No. 5: IV. Adagietto,Classical
Cannonball,Classical
Cannonball,Metal
Bullet In the Head,Rock
Crazy,R&B
Crazy,Hip hop
"Má Vlast (My Fatherland): No. 2, Vltava (The Moldau River)",Classical
Thinkin’ Bout Me,Country
"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo",Classical
The Ballad of Ira Hayes,Country
Everywhere,Pop
Praying,Pop
Down with the Sickness,Rock
I Go to Extremes,Pop
Sugar (feat. Francesco Yates),K pop
Cousins,Folk
Beneath Your Beautiful (feat. Emeli Sandé),Pop
Here's to Us,Rock
Oh Sherrie,Pop
Valerie (feat. Amy Winehouse),Pop
Bari Improv,K pop
Steamroller,Gospel
Steamroller,Rap
Californication,EDM
Odio (feat. Drake),Pop
The Story,EDM
Kentucky Rain,Rock
But I Am a Good Girl,EDM
Skyline To,Pop
"Turn Down for What (Remix) [feat. Juicy J, 2 Chainz & French Montana]",Hip hop
"Turn Down for What (Remix) [feat. Juicy J, 2 Chainz & French Montana]",Rap
"The Beautiful People (From ""Burlesque"")",Gospel
Can I Get It,Pop
Close to You,Pop
Good Guy,Pop
Get Out of This Town,Country
The World At Large,Gospel
I Stand Corrected,Rock
Futura Free,Pop
You Should Probably Leave,Country
Swearin' to God (Single Version),Rock
Pretty Sweet,Pop
Jolene,Country
Twilight Zone,Rock
Wagon Wheel,Latin
Wagon Wheel,Metal
Freedom,Rock
Born and Raised (Reprise),Rock
I Go Blind,Pop
Amazing,Pop
Leave a Tender Moment Alone,Pop
Candy Girl,Rock
Fall,Hip hop
Fall,Rap
Facebook Story,Pop
Be Yourself,Pop
Solo (Reprise),Pop
Buried Alive,Rock
Forever After All,Country
Papercut,Rock
Love Is A Game,Pop
You're My Home,Pop
Why Georgia,Rock
Get It Poppin' (feat. Nelly) [Radio Version],Hip hop
Get It Poppin' (feat. Nelly) [Radio Version],Rap
9 Crimes,Pop
Walking Man,Lofi
Walking Man,R&B
Thought It Was a Drought,Hip hop
Thought It Was a Drought,Rap
My Little Love,Pop
Cotton Eye Joe,Country
Chopped 'n' Skrewed (feat. Ludacris),Hip hop
Chopped 'n' Skrewed (feat. Ludacris),Rap
Battle Scars,Hip hop
Battle Scars,Rap
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27: No. 2 ""Moonlight Sonata"": I. Adagio sostenuto",Classical
Santa Claus Is Coming To Town,Rock
Best Friend's Brother (feat. Victoria Justice),Pop
"Jumpin', Jumpin'",R&B
"Jumpin', Jumpin'",R&B
Body Party,R&B
Body Party,Hip hop
It's Your Love,Country
We Made It (feat. Linkin Park),Hip hop
We Made It (feat. Linkin Park),Rap
Do It Well,Pop
Pretty Girls,Pop
The Vengeful One,Rock
First Kiss,Rock
4th Dimensional Transition,Metal
Black Magic,Pop
Cry Your Heart Out,Pop
Foxy Lady,Rock
Dance With Me Tonight,Pop
The Sign,Pop
Until the Whole World Hears,R&B
Baby I'm-A Want You,Rock
Sleep Now In the Fire,Rock
Of Wolf and Man,Metal
My Little Love,Pop
Cotton Eye Joe,Lofi
Chopped 'n' Skrewed (feat. Ludacris),Hip hop
Chopped 'n' Skrewed (feat. Ludacris),Rap
Battle Scars,Hip hop
Battle Scars,Rap
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27: No. 2 ""Moonlight Sonata"": I. Adagio sostenuto",Classical
Santa Claus Is Coming To Town,Hip hop
Best Friend's Brother (feat. Victoria Justice),Pop
Body Party,R&B
Body Party,Lofi
"Jumpin', Jumpin'",R&B
"Jumpin', Jumpin'",Latin
It's Your Love,Country
We Made It (feat. Linkin Park),Hip hop
We Made It (feat. Linkin Park),Rap
Do It Well,Pop
Pretty Girls,Pop
The Vengeful One,Rock
First Kiss,Rock
4th Dimensional Transition,Country
Black Magic,Pop
Cry Your Heart Out,Pop
Foxy Lady,Rock
Dance With Me Tonight,Pop
The Sign,Pop
Until the Whole World Hears,Metal
Baby I'm-A Want You,Rock
Sleep Now In the Fire,Rock
Of Wolf and Man,Metal
Were You There (When They Crucified My Lord),Rock
Can't Help Falling In Love,Rock
Who Shot Ya? (2005 Remaster),Hip hop
Who Shot Ya? (2005 Remaster),Rap
All Night Parking (with Erroll Garner) Interlude,Pop
Gotta Be You (2012 US Version),Pop
Perfect Symphony,Classical
Un-Break My Heart,R&B
Un-Break My Heart,Lofi
Jingle Bells (feat. The Puppini Sisters),R&B
"Baby, What a Big Surprise",Rock
Soap,Folk
Candy Paint,Hip hop
Candy Paint,Rap
Hungry Eyes,Rap
Mammas Don't Let Your Babies Grow up to Be Cowboys,Country
So High (feat. Ghost Loft),Hip hop
So High (feat. Ghost Loft),Rap
Heart Attack,R&B
Heart Attack,Gospel
Woman Like Me,Pop
Amie,Rock
Perfume,Pop
Strangers By Nature,Pop
Been That Way,R&B
Been That Way,Gospel
Sober Saturday Night (feat. Vince Gill),Country
Can't Stand It,Pop
Boston,Rock
Wide Awake,Pop
Collar Full,Hip hop
I Can't Stop,EDM
Sucker,Pop
The State of Massachusetts,Rock
Sultans of Swing,Rock
King Without a Crown,K pop
My Friend of Misery,Metal
Classic Man (feat. Kendrick Lamar) [Remix],Hip hop
Classic Man (feat. Kendrick Lamar) [Remix],Rap
"Love, Reign O'er Me (From ""Reign Over Me"")",Lofi
Someday,Hip hop
Words I Couldn't Say,Hip hop
I Don't Wanna Live Without Your Love,Rock
The Game of Love (feat. Michelle Branch) [Main/Radio Mix],Rock
Love Interruption,Pop
Home,Pop
Cold December Night,Lofi
Bodak Yellow,Hip hop
Bodak Yellow,Rap
Breathe In Breathe Out,Rock
WTF (Where They From) [feat. Pharrell Williams],Hip hop
WTF (Where They From) [feat. Pharrell Williams],Rap
Dixieland Delight,Country
Last Train to Clarksville,Pop
Godzilla (feat. Juice WRLD),Hip hop
Godzilla (feat. Juice WRLD),Rap
Didn't You Know How Much I Loved You,Country
Domo23,Rap
Last Nite,Pop
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) [2007 Remaster]",Hip hop
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) [2007 Remaster]",Rap
Footprints In the Sand,Rock
Ways To Go,Metal
Scenes from an Italian Restaurant,Rock
Stand Back,Rock
For Those About to Rock (We Salute You),Rock
Through the Never,Metal
Dollhouse,Hip hop
"Holiday (feat. John Gallagher Jr., Stark Sands, Theo Stockman & Company)",Lofi
Into the Mystic,Rock
Rambo,R&B
Rambo,Latin
Scar Tissue,R&B
Better Days,Rock
Like Jesus Does,Country
Crazy Dreams,Country
Waka Waka (Esto es Africa) [feat. Freshlyground],Pop
My Curse,Metal
Don't You Evah,K pop
Congregation,Rock
Brandy (You're A Fine Girl),Pop
Holier Than Thou,Metal
Slow Motion,R&B
Slow Motion,Jazz
Silent Night,K pop
All In My Head (Flex) [feat. Fetty Wap],Pop
Jugg (feat. Monty),Hip hop
Jugg (feat. Monty),Rap
Play On,Country
Wannabe (Radio Edit),Pop
I Still Miss Someone,Country
It's Quiet Uptown,Pop
Close Your Eyes,Pop
Welcome to My Life,Pop
Bitch Came Back,Rock
We Are Family (1995 Remaster),R&B
We Are Family (1995 Remaster),Country
Big Empty,Pop
The Boy Is Mine,Pop
U Remind Me,R&B
U Remind Me,Lofi
Dile Al Amor,Country
The Ringer,Hip hop
The Ringer,Rap
Where the Green Grass Grows,Country
Say Goodbye to Hollywood,Rock
One (Blake's Got a New Face),Rap
Far Too Young to Die,EDM
Drunk In Love (feat. Jay Z),Pop
Ten Crack Commandments (2007 Remaster),Hip hop
Ten Crack Commandments (2007 Remaster),Rap
Starry Eyed Surprise,Pop
State of My Head,Rock
All I Need,Latin
More Than My Hometown,Country
Ain't Nobody,R&B
Ain't Nobody,Lofi
Turn the Page,Metal
Wishing You Were Here,Rock
Round of Applause (feat. Drake),Hip hop
Round of Applause (feat. Drake),Rap
Sad Boy,Hip hop
Sad Boy,Rap
Can't Sleep Love,Pop
2 Reasons (feat. T.I.),R&B
2 Reasons (feat. T.I.),Metal
Into the Groove (Edit Version),Pop
Hood Go Crazy (feat. 2 Chainz & B.o.B),Hip hop
Hood Go Crazy (feat. 2 Chainz & B.o.B),Rap
Family Man,Rock
Summer Girls,Pop
The God That Failed,Metal
Til It's Gone,Country
Take a Hint (feat. Victoria Justice & Elizabeth Gillies),Pop
C'mon Marianne,Rock
I'm a Slave 4 U,Pop
"With You, Friends (Long Drive)",Metal
The Boys of Summer,Rock
"Cry, Cry, Cry",Country
Goodies (feat. Petey Pablo),R&B
Goodies (feat. Petey Pablo),Jazz
Evil Ways,Rock
Punkb*Tch,R&B
Too Close,R&B
Too Close,Classical
Quitter,Country
This One's for the Girls,Country
The Rebel-Johnny Yuma,Country
all the good girls go to hell,Lofi
Blue Suede Shoes,Rock
Lose Control (feat. Ciara & Fat Man Scoop),Hip hop
Lose Control (feat. Ciara & Fat Man Scoop),Rap
Rumor,Country
Sleep on the Floor,Classical
Ticks,Country
One Man Band,Country
Control,Video game music
Fly Solo,Hip hop
Fly Solo,Rap
Bleed It Out,Rock
Kill the Lights,Pop
Differences,R&B
Differences,EDM
"Move That Dope (feat. Pharrell, Pusha T & Casino)",Hip hop
"Move That Dope (feat. Pharrell, Pusha T & Casino)",Rap
Take Me On the Floor,Pop
Into the Night (feat. Chad Kroeger),Rock
Check,Hip hop
Check,Rap
Just the Way You Are,Pop
Ima Boss (feat. Rick Ross),Hip hop
Ima Boss (feat. Rick Ross),Rap
Beautiful People (feat. Khalid),Pop
wish you were gay,Rock
(I've Been) Searchin' So Long,Rock
Let It Go (feat. Akon),Hip hop
Let It Go (feat. Akon),Rap
Satellite Heart,Folk
I Could Use a Love Song,Country
2 On (feat. ScHoolboy Q),R&B
2 On (feat. ScHoolboy Q),Folk
B.Y.O.B.,Rock
Song of the South,Country
Worldwide,Pop
Hot for Teacher,Rock
Shabba (feat. A$AP Rocky),Hip hop
Shabba (feat. A$AP Rocky),Rap
Weight of Love,K pop
Nothing but Trouble (Instagram Models) [From 808: The Music],Hip hop
Nothing but Trouble (Instagram Models) [From 808: The Music],Rap
What's Luv? (feat. Ja-Rule & Ashanti),Hip hop
What's Luv? (feat. Ja-Rule & Ashanti),Rap
Believe,Rock
One of Them (feat. Big Sean),Hip hop
One of Them (feat. Big Sean),Rap
About the Money (feat. Young Thug),Hip hop
About the Money (feat. Young Thug),Rap
My Next Thirty Years,Country
What I Never Knew I Always Wanted,Country
La Tortura (feat. Alejandro Sanz),Latin
The a Team,Folk
The a Team,Jazz
Crush (Cover of Jennifer Paige),Pop
Nothin' Better to Do,Country
Countdown,Pop
Gunslinger,Rock
Love Me Tomorrow (Single Edit),Rock
Make You Feel My Love (Glee Cast Version),Pop
Fire Meet Gasoline,Pop
This Means War,Rock
Porcelain,Country
Miss Me More,Country
Worn,Jazz
Chasing Cars,Pop
B.Y.O.B.,Rock
Song of the South,Country
Worldwide,Pop
Hot for Teacher,Rock
Shabba (feat. A$AP Rocky),Hip hop
Shabba (feat. A$AP Rocky),Rap
Weight of Love,Folk
Nothing but Trouble (Instagram Models) [From 808: The Music],Hip hop
Nothing but Trouble (Instagram Models) [From 808: The Music],Rap
What's Luv? (feat. Ja-Rule & Ashanti),Hip hop
What's Luv? (feat. Ja-Rule & Ashanti),Rap
Believe,Rock
One of Them (feat. Big Sean),Hip hop
One of Them (feat. Big Sean),Rap
About the Money (feat. Young Thug),Hip hop
About the Money (feat. Young Thug),Rap
My Next Thirty Years,Country
What I Never Knew I Always Wanted,Country
La Tortura (feat. Alejandro Sanz),Latin
The a Team,Video game music
The a Team,Rock
Crush (Cover of Jennifer Paige),Pop
Nothin' Better to Do,Country
Countdown,Pop
Gunslinger,Rock
Love Me Tomorrow (Single Edit),Rock
Make You Feel My Love (Glee Cast Version),Pop
Fire Meet Gasoline,Pop
This Means War,Rock
Porcelain,Rap
Miss Me More,Country
Worn,Pop
Chasing Cars,Hip hop
Heaven,Rock
I've Got You Under My Skin,Rock
Dueling Guitars,K pop
Burnin' for You,Rock
"Glory (From the Motion Picture ""Selma"")",Pop
Santa Baby,Country
Song of the Patriot (with Marty Robbins),Country
Unapologize,Country
Ave Maria,Metal
Crystallize,Classical
Overtime,R&B
Overtime,Jazz
Life During Wartime,Video game music
Ghost Town,Pop
Warning (2007 Remaster),Hip hop
Warning (2007 Remaster),Rap
Road to Nowhere,Hip hop
"Me, Myself and I",Pop
House Party (feat. Young Chris),Hip hop
House Party (feat. Young Chris),Rap
Kill Everybody (Bare Noize Remix),Classical
Tipsy (Club Mix),Hip hop
Tipsy (Club Mix),Rap
Freak Me,R&B
Freak Me,Video game music
Levitating (feat. DaBaby),Pop
Baby Grand (with Ray Charles),Pop
Method of Modern Love,Rock
Brown Eyed Girl,Rock
Mis Deseos/Feliz Navidad (Duet With Thalia),Rock
exile (feat. Bon Iver),Rock
Comes a Time,Rock
i love you,Pop
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hip hop
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Rap
Changes,Rock
Versace,Hip hop
Versace,Rap
Going to California,Rock
Adult Education (Special Rock Mix),Rock
All Day,Pop
Put It Down (feat. Chris Brown),R&B
Put It Down (feat. Chris Brown),Metal
Ronnie,Pop
Every Rose Has Its Thorn,Rock
"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",Hip hop
"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",Rap
Runaway Lover,Pop
What If,Pop
Ball For Me (feat. Nicki Minaj),Hip hop
Ball For Me (feat. Nicki Minaj),Rap
Bank Account,Hip hop
Bank Account,Rap
Young,Country
I'm Gonna Miss Her,Country
Kodachrome,Pop
Like I Love You (feat. Clipse),Pop
On the Way Down,Pop
As If,Country
I Don't Really Care (feat. Trey Songz),Hip hop
I Don't Really Care (feat. Trey Songz),Rap
Good Good,R&B
Good Good,Country
Take the Power Back,Rock
Memory,K pop
Faint,Rock
Hound Dog,Rock
It's All Your Fault,Pop
No Faith in Brooklyn (feat. Jhameel),Hip hop
No Faith in Brooklyn (feat. Jhameel),Rap
Under Pressure,Rock
In Your Arms,Pop
U.O.E.N.O. (feat. Rick Ross & Future),Hip hop
U.O.E.N.O. (feat. Rick Ross & Future),Rap
Don't Mine At Night - Minecraft Parody,Pop
Used to Love You Sober,Country
Live While We're Young,Pop
Flesh and Blood,Country
Save It for Me,Rock
"2 Step (Remix) [feat. T-Pain, Jim Jones & E-40]",Hip hop
"2 Step (Remix) [feat. T-Pain, Jim Jones & E-40]",Rap
I Knew I Loved You,Pop
My Heart Can't Tell You No,Country
Kiwi,Pop
Walk It Out,Hip hop
Walk It Out,Rap
Tearin' Up My Heart (Radio Edit),Pop
The Struggle Within,Metal
Beautiful Disaster,Rock
Backseat (feat. The Cataracs & Dev),Hip hop
Backseat (feat. The Cataracs & Dev),Rap
Even Flow,Rock
Silver Wings,Hip hop
Be Careful,Hip hop
Be Careful,Rap
Earth Song,K pop
Fuego,Hip hop
Fuego,Rap
Blue Christmas,Country
Don't Forget to Remember Me,Pop
Please Remember Me,Country
My Sharona (Re-Recorded),Rock
The One on the Right Is on the Left,Country
Promises,Hip hop
Promises,Rap
All I Ask of You (feat. Penny),Jazz
F**k You Tonight (feat. R. Kelly) [2007 Remaster],Hip hop
F**k You Tonight (feat. R. Kelly) [2007 Remaster],Rap
Supplies,Pop
